date,date_w,KORCOMP,KOBDY10,KOCBNG3,USSKORW,A001,KORELEC,KOUN%TOTQ,KOEMPTOTO,KOPOPACTE,KOHWRWEMP,KOEXPGDSA,KOEXCHINA,KOEXPSCOH,KOEXPMOVH,KOIMPGDSA,KONETTRDF,KOWRCCNSE,KOCONPRCF,KOPROPRCF,KOCPEXFEF,KOEQUIPTE,KOPSMANUG,KOPIMANUG,KOSIAI..E,KOIPALL.G,KOIPMIMAG,KOIPCHXPG,KOIPCOMPG,KOIPVECHG,KOIPXBSBG,KOMPRI30G,KOCYLEADR,KOROCOINF,KOBSESI.R,KOCOBUSIR,KOBSIBAPR,KOCNFBUSR,KOBSIBCOQ,KOBFDSAAF,KOBSIBCEQ,KOCNFCONR,KOCSECEMR
2025-06-30,2025-06-20,801.36212,2.867,2.996,722.48845,108.946,1013.901293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,2025-06-27,802.48425,2.785,2.967,721.8602,110.552,1016.925027,2.633630478,1026.555791,1029.224723,365.8420247,1099.927903,1615.95199,537.4491061,511.9250507,1083.452287,456.1949484,462.399194,475.625904,478.5573237,472.8891113,467.4696249,462.1043535,464.5351976,478.4152842,473.7075257,472.0282993,448.3002552,498.7025428,484.8116365,515.6177599,461.3087759,478.4152842,473.0039168,93.0,90.2,68.0,69.0,91.1,93.2,94.9,108.7,107.0
2025-07-31,2025-07-04,802.42992,2.828,2.965,721.70912,108.546,1018.180466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,2025-07-11,806.33054,2.823,2.938,722.92299,105.104,1020.612486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,2025-07-18,806.7171,2.873,2.961,723.7922,108.892,1022.413778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,2025-07-25,806.9671,2.855,2.974,723.2473,107.576,1022.636494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,2025-08-01,804.53992,2.832,2.97,723.63609,105.64,1024.342165,2.53104431,1026.562754,1029.12638,364.2835516,1101.412702,1621.768032,530.5739752,508.7164143,1089.990723,455.1136297,465.1099118,475.8062932,478.9073824,473.1538485,474.7537427,461.1152258,462.9862799,478.6658062,474.1447804,472.1173862,449.7584975,500.4617222,477.3223771,520.7845463,460.3946438,479.2479284,473.0039168,93.0,90.0,68.0,68.0,89.7,88.3,92.9,110.8,106.0
2025-08-31,2025-08-08,807.40293,2.776,2.483,723.62133,109.162,1027.208188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,2025-08-15,807.88929,2.787,2.896,723.63177,112.2,1029.581305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,2025-08-22,806.10862,2.86,2.932,723.28776,99.154,1025.820097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,2025-08-29,806.65246,2.815,2.906,723.63177,104.326,1025.68896,2.566797776,1026.590597,1029.187432,355.2486829,1097.285944,1621.249078,533.0251985,500.1325425,1085.605073,454.7011272,462.6931678,475.7461996,478.840799,472.5970886,473.4442522,462.7909673,463.4728988,477.8282804,473.8826571,474.4932128,450.4244267,499.653637,496.5637928,510.533923,454.9402687,479.9914263,473.3563401,95.0,91.0,69.0,67.0,91.5,91.2,92.3,111.4,100.0
2025-09-30,2025-09-05,807.25048,2.855,2.931,723.44802,105.456,1025.776673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,2025-09-12,813.02181,2.813,2.901,723.92365,105.462,1035.727541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,2025-09-19,814.47488,2.815,2.898,724.22327,112.966,1040.402796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,2025-09-26,812.74193,2.943,3.001,725.11322,108.316,1040.832036,2.5281467,1027.218494,1029.775689,364.805746,1109.623997,1627.268067,541.1735334,517.1052016,1094.000801,455.7029811,462.5952725,476.2686624,479.1981648,473.0568595,485.4371272,460.0157644,465.6813419,479.5790546,474.927053,473.3563401,448.5259889,511.7394831,476.3881877,529.8817242,465.7689578,480.3201036,473.7075257,91.0,91.6,69.0,71.0,97.8,94.5,90.6,110.1,97.0
2025-10-31,2025-10-03,817.44803,2.959,3.019,724.96201,104.7825,1049.989941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,2025-10-10,819.16292,2.964,3.026,726.51115,101.15,1054.663639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,2025-10-17,822.92151,2.885,2.99,725.96368,104.894,1061.385142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,2025-10-24,827.93395,2.913,3.013,727.16829,111.266,1067.253827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,2025-10-31,832.05698,3.061,3.122,726.48841,121.048,1074.567782,2.59239204,1026.754021,1029.377134,365.0658241,1099.389312,1626.167664,521.0196283,500.8967237,1088.770226,457.0785759,466.0604893,476.5757251,,473.4354644,,,,,,,,,,,,,,94.0,90.6,70.0,67.0,88.4,94.2,94.5,109.8,94.0
2025-11-30,2025-11-07,828.24223,3.226,3.286,728.34482,124.05,1070.653276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,2025-11-14,829.6938,3.317,3.365,727.83045,112.148,1069.452091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,2025-11-21,825.66748,3.271,3.308,729.2834,115.436,1064.412787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,2025-11-28,827.55266,3.344,3.428,729.13973,114.142,1067.961972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
