date,date_w,KORCOMP,KOBDY10,KOCBNG3,USSKORW,GSCITOT,A001,KORCNST,KORMACH,KOEMPMANF,KOEMPCONF,KOIMPGDDA,KOPROPRCF,KOPPSRM.F,KOEQUIPTE,KOEQUIMAE,KOEQUITTE,KONEWCONA,KOCONPMTH,KOCONSTRP,KOVALCONA,KOMSCAPGG,KOPICAPGG,KOSIARRLE,KOSSBFMBE,KOIPMIMAG,KOMPRI30G,KOMPCAPGG,KOMPCONDG,KOCYLEADR,KOBSESI.R,KOCOBUSIR,KOBSIIMPR,KOBSIIMER,KOBSIBCOQ,KOBFINAAF,KOBUSINVR,KOCNFCONR,KOCSEMEMR,KODBLNEQA,KOLRLTCO
2025-05-31,2025-05-16,787.35483,2.676,2.896,724.36023,819.37521,106.296,438.651654,738.906352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,2025-05-23,786.02198,2.766,2.921,721.94334,819.81536,101.328,447.7336814,743.4056535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,2025-05-30,790.01437,2.786,2.917,723.20031,817.95023,103.158,454.0418309,743.73477,839.9085103,758.2738489,1672.448597,478.4487234,505.5098651,471.8498871,464.8229675,487.9767019,1640.877852,899.0815266,1564.089789,1625.61666,473.8826571,485.2030264,467.562865,470.1389044,470.2296897,455.1118353,477.9123493,464.9187071,477.9963476,92.0,90.7,93.0,90.0,88.7,92.8,87.2,101.8,88.0,1352.361951,4.16
2025-06-30,2025-06-06,794.1669,2.891,2.973,721.53723,821.93237,96.81333333,458.4559232,751.0074719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,2025-06-13,797.06091,2.819,2.997,722.02641,826.67938,107.876,462.6638093,760.9832468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,2025-06-20,801.36212,2.867,2.996,722.48845,828.95222,108.946,463.947499,769.1067608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,2025-06-27,802.48425,2.785,2.967,721.8602,822.76948,110.552,467.3202596,776.3127596,839.4347361,758.0699752,1680.179837,478.5573237,501.3763729,467.4696249,465.8710953,471.492105,1691.404267,915.7256001,1574.770739,1644.582744,476.4734756,484.2611042,470.682384,471.7605615,472.0282993,461.3087759,478.2479201,466.3439094,478.4152842,93.0,90.2,92.0,92.0,91.1,93.5,93.0,108.7,100.0,1352.435994,4.06
2025-07-31,2025-07-04,802.42992,2.828,2.965,721.70912,824.08701,108.546,460.4369866,768.2321143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,2025-07-11,806.33054,2.823,2.938,722.92299,824.94858,105.104,461.0356713,770.0874483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,2025-07-18,806.7171,2.873,2.961,723.7922,825.29945,108.892,459.4614672,772.7733329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,2025-07-25,806.9671,2.855,2.974,723.2473,824.18794,107.576,455.9649671,776.3467638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,2025-08-01,804.53992,2.832,2.97,723.63609,824.36533,105.64,452.276636,771.9138726,839.0268498,756.112159,1683.427553,478.9073824,505.9806338,474.7537427,469.8660529,486.2908382,1689.994939,886.1491864,1591.327741,1625.285799,478.0802755,486.6764924,470.0480366,473.9701079,472.1173862,460.3946438,480.4840381,462.5952725,479.2479284,93.0,90.0,88.0,91.0,89.7,94.3,93.2,110.8,98.0,1352.981864,4.04
2025-08-31,2025-08-08,807.40293,2.776,2.483,723.62133,823.17177,109.162,458.7922293,779.4559526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,2025-08-15,807.88929,2.787,2.896,723.63177,822.6604,112.2,454.2017371,779.1634383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,2025-08-22,806.10862,2.86,2.932,723.28776,824.75611,99.154,453.0769863,774.8330594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,2025-08-29,806.65246,2.815,2.906,723.63177,825.67916,104.326,452.5693984,776.4253543,838.2975849,755.4858521,1675.048383,478.840799,507.2983919,473.4442522,470.8628894,479.6616651,1659.442666,899.2930353,1553.205444,1619.547503,476.9836808,485.5928904,468.3981366,474.2320024,474.4932128,454.9402687,479.5790546,477.2378105,479.9914263,95.0,91.0,90.0,88.0,91.5,92.3,92.3,111.4,92.0,1353.577748,4.03
2025-09-30,2025-09-05,807.25048,2.855,2.931,723.44802,824.58366,105.456,455.5769836,776.4860603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,2025-09-12,813.02181,2.813,2.901,723.92365,825.83357,105.462,457.7593418,777.0877275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,2025-09-19,814.47488,2.815,2.898,724.22327,825.46865,112.966,454.5420182,777.3476665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,2025-09-26,812.74193,2.943,3.001,725.11322,828.34466,108.316,449.7362233,777.067055,837.8390789,758.7310506,1689.911634,479.1981648,505.9298466,485.4371272,480.3201036,497.4662634,1648.075402,942.3271958,1583.119914,1633.627225,476.5586907,489.3352133,468.3981366,476.4734756,473.3563401,465.7689578,479.2479284,462.0058798,480.3201036,91.0,91.6,89.0,89.0,97.8,89.4,90.6,110.1,91.0,1354.020044,3.99
2025-10-31,2025-10-03,817.44803,2.959,3.019,724.96201,825.67872,104.7825,450.9760001,780.9711765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,2025-10-10,819.16292,2.964,3.026,726.51115,824.3938,101.15,451.5026636,790.1803031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,2025-10-17,822.92151,2.885,2.99,725.96368,824.39075,104.894,450.8549147,796.5354583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,2025-10-24,827.93395,2.913,3.013,727.16829,827.97671,111.266,459.1375475,799.7989234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,2025-10-31,832.05698,3.061,3.122,726.48841,827.66603,121.048,459.7138014,803.5444053,838.3204551,756.8895663,1679.917025,,,,,,,,,,,,,,,,,,,94.0,90.6,90.0,90.0,88.4,92.9,89.7,109.8,91.0,,
2025-11-30,2025-11-07,828.24223,3.226,3.286,728.34482,827.12594,124.05,450.0031868,792.3257661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,2025-11-14,829.6938,3.317,3.365,727.83045,828.18126,112.148,452.7316747,792.5981468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,2025-11-21,825.66748,3.271,3.308,729.2834,825.92467,115.436,449.7250844,786.7779603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,2025-11-28,827.55266,3.344,3.428,729.13973,827.59106,114.142,455.3982149,790.74161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
